"Index","ALR","ACP","BZW","CCC","CDR","CPS","ENA","ENG","EUR","ATT","GTC","ING","JSW","KER","KGH","KRU","LTS","LPP","MBK","MIL","OPL","PEO","PGE","PGN","PKN","PKO","PKP","PZU","TPE"
2015-04-17,-0.281868571341715,-0.530405520133614,-3.00261383167948,-2.82098352229294,-0.471800146024837,-2.7824870922319,-1.77154825573593,-1.25074159650085,0.214349590852736,-3.48757688982291,-0.671580028032359,0.34649302976506,-2.21820555259744,5.56710857788922,-1.58352210217467,0.909420122060922,-2.760008791397,-1.79698622877176,-2.21879149753619,-2.06192872027355,-0.686643715344681,-1.75802391682547,-1.23594485931044,-1.70333839909584,-1.99608856315976,-0.360460670343921,1.02755527497855,-3.05711849624881,0.824195192745059
2015-04-20,1.86193236051455,0.578295748319224,2.88489751437799,2.50414724719459,-0.234343348355326,2.54790853009847,1.35076344615421,0.379883901699163,-0.023793944553363,1.10583551762113,-0.674344806239557,0.630916919326463,-0.312012733624378,-0.91081691808661,0.170228057054267,0.374148895751958,2.26839366819402,3.42730855010807,2.32323014932678,0.829880281469508,1.17315195358776,1.65178386683653,1.33273795889735,3.04578874514021,3.85564264745399,1.4341117270658,0,0.543573596468905,0.204459850154537
2015-04-21,2.34565289374959,0.889078961495882,-0.353982670512387,0.523875686529252,-0.947737591963715,-1.34649786223786,0.66225407604934,-0.756874923424178,-0.244214911262564,-0.999297977277891,-1.02281225459988,-0.734002121003563,2.77367549715999,-1.36912721594316,-1.56986262599137,1.55909055231422,0.164140393606393,-0.93424033139069,-0.208986491945851,0.275103337188987,1.45400528152213,-0.181493932224619,1.12406246835683,2.46796743319637,1.81363520942259,-0.659343047983185,-0.227174354407378,0.0689706163262027,1.22226093403548
2015-04-22,-1.65679649835573,1.43191737110513,-0.149272675617418,0.60232973704224,0.477396928385199,1.11136773497926,-0.298744859085698,2.11348072915336,0,0.671714063514006,0.683035895265105,-1.33493527937079,-1.53142349730429,2.65585825578492,0.254291300411236,0.235587692110872,-1.32412102905697,2.67120449000924,1.1647386249181,0.274348594575091,-1.35137191667232,0.437528043427271,-1.83948276132049,2.41200712641343,2.87231733440088,-0.0827243946252221,-0.0914838031925491,-0.399704455171168,-0.812472155263211
2015-04-23,0.741293238912544,-2.15460002148471,2.09741338100677,-0.390286705302501,-3.08257804950021,1.83440605430549,-0.914474798060594,1.08648472013106,-0.27171901282057,2.42349031322933,-4.52361322630732,-0.0672168515542637,-0.619197024792095,-2.11220075791738,0.17218727349988,0.393714892974639,-1.68278134664734,0,1.31472723640345,0.13689256073417,-0.102633364849813,0.180702295486945,1.41564641364385,-0.799311639171552,-0.506422978408949,-0.664270363989994,-1.95630465074421,-0.118738418403241,-0.409788778772269
2015-04-24,1.12929791877141,-0.962680366008817,-2.09741338100677,0.25494304714675,-2.22744234672425,-1.4044177340407,-0.244420267048762,-0.933579491563252,-0.437493206491357,-1.07210226355656,-0.712878752226653,0.595904929124647,-1.88093319574962,-2.24193100040586,1.68795532155466,3.68156342536636,0.913311069532519,3.25771453610191,-1.8330242399264,1.89707586297811,-0.383374595052199,-0.906794619197182,0.282757067966255,0.799311639171552,2.24917833635869,-0.222407653535672,0.324943241703846,-2.45812354114405,0.817905140160402
2015-04-27,-0.336761066311819,0,-0.129738285346015,3.58625364764027,-1.20446490306549,0.0397203691272274,0.186585223827551,-0.749769210580098,0.437493206491357,1.70009738092789,1.95246068368704,1.51099244722959,2.7467394700611,-0.886432397129244,3.04262653466809,-0.89435288783104,3.04298133825989,3.76164599821625,-0.929267976582082,0.668898815079633,1.55253866688092,2.19338377735241,-2.3621739600646,3.12302983726715,4.12510407609767,-0.502233198541058,-0.931052984450442,1.80751285281069,-1.22724373539087
2015-04-28,0.506092797267232,3.13558404522554,-2.28077307678607,-1.41592491078502,4.4045382850288,-0.549539452423042,0.908631795319614,1.60763573478464,-0.985555286604711,-2.85216736835983,2.60099539958183,-1.68195171880843,-2.30468001952144,-1.18142347840791,1.85673783228939,-0.315595360148802,1.00284537760165,-4.53404147978755,-0.346766490494588,-1.07239633629757,-1.85246391045788,-1.05030002943804,1.41991774851218,0.767009075470826,0.648181510461665,1.2508849691709,-1.33065453339531,-1.2282703170829,0.819127374002737
2015-04-29,-0.461862744990515,-1.64642303520934,0.475279220540958,-2.11616929012406,-0.828856686583812,-1.82951588987659,-0.728810283888004,-7.22743760949562,-1.96685661677276,-1.83398091475269,2.3687370888718,0.349040493976815,-3.07125866875295,-1.41774375445944,-0.246148747123787,-1.81884891956594,-1.2651079563426,-2.0828932139823,-0.973140745022416,-1.76755111587221,0.103336696439005,-1.01124457258859,-0.377358938363948,-0.767009075470826,-3.13103703704831,-0.221239028294118,0.9785075221175,-1.21290499878408,-0.203622859139285
2015-04-30,-0.836766904736308,-0.379035467929034,0.28122148928631,-0.777283435075304,1.02029127689103,0.878637092973866,-0.366406735259162,-0.357976683343342,2.37968810815907,-2.14746004264343,3.45280491520854,0,-6.99680056451579,-0.261862987689021,0.997809733036537,0,0.586648020912639,0.913395812464302,-0.853976154813463,0.547196987799325,-0.103336696439005,-2.3744132243344,-1.76275051916766,0,1.294335680294,-0.0553863209949323,-0.824907023802535,-0.432375022796228,-1.44139703874822
2015-05-04,2.29093890424785,-0.278459096849115,-0.646842083422872,-2.39671309724203,1.48944101721669,-1.56421415080592,1.09521701914717,0.759737747394018,1.97707863030212,-0.415275716565144,0.965247077530385,1.25973156551016,1.59007843748822,1.5372495201714,2.76331734154178,1.17111708200444,2.56432672440416,-3.12018787569954,-1.38171455531415,2.6919525913242,-0.782286813107769,-0.483014946479443,-1.95333067984822,-1.23855846412324,1.89428756255881,1.34821136922803,0.590258827794798,1.41550224931688,-0.209162241622529
2015-05-05,-1.20574181170348,-0.997571875217318,0.434564321552156,-2.22670968865284,-1.19564000282284,0.404569318293202,-0.178514551710185,-1.00061958185509,1.14618635028281,1.07218241713234,0,0.138995596466351,-1.86921330121526,-1.104192185135,0.39209329762171,-0.645141621660006,-2.20805531767341,-5.7593819274592,2.15062052209634,0.793654959573642,-0.695632008363445,-0.316834509004948,0.100696937252476,1.08478637133371,-2.65673266032085,-0.328497421052631,-0.0121102028606934,-1.40524689088308,1.65055928037074
2015-05-06,1.16215042576071,0.350387987909118,1.30948308646897,2.87295149203581,-0.485235604701062,2.42548451970506,-0.916702467436981,1.77251229830024,3.25462757610193,2.12140879133367,-0.32239675975323,2.06207791354824,0.0698567964140029,0.708682042024078,-1.04901797901285,2.56924482488765,0.322188528699208,0.569750148353876,3.1209989407202,2.98529631496813,-0.799547377619714,3.35604102303808,0.544125593010403,1.52884825850277,-2.92812982072075,2.11619400049794,1.23971016613185,0.2125617036973,0.203622859139285
2015-05-07,0.995127517889394,-0.987158225217133,0.254762783927465,1.48273351678743,-0.972631035239058,1.2106972809101,1.94515236525881,-2.02766096961602,-2.73135535679168,-1.56616439966912,-0.482172391640323,0,-1.83232751499807,0.285637969803387,-1.05181308413105,0.622230113743427,-1.85521785528575,1.58537661863747,-0.185777739467419,1.64873741090208,0.698985437914024,0.412474805165175,-1.37925904067258,-0.913492825666817,0.605282056600842,0.0536768665598597,-0.524098271545714,0,-0.409788778772269
2015-05-08,0.23041950568663,-0.0338495391232652,1.34509139458991,-2.1289753201704,1.40895970885331,-0.777753185191932,1.25527286874032,-2.15349663454463,0.762546660261298,2.90833693581423,1.12258766362323,-0.272499272243465,1.34230203321404,1.12564893415477,1.6350488114365,-0.0263991553803855,1.66137159019266,2.40371354594657,-0.0620026887694358,-0.757579380845774,-0.099556429058989,0.466665439506819,0,1.51954019216403,2.38035299708335,1.1471380962798,1.21904632509562,1.26344229111837,-0.614637955206243
2015-05-11,0.4270927963546,-0.167300258206371,-1.94623878424123,-0.808085205393816,5.93980199540396,-1.30048106969962,-0.776411138359778,-0.0886049443563408,1.04194444862462,1.79847084871225,-0.158882836450447,1.22044122684333,0.559833512542118,0.278711069212889,-2.16931838516317,3.61696047603859,0.032881757497405,-3.63449391490214,-0.70539711581592,-0.508260306346608,1.67803719023589,-1.24302796661331,-0.246015740725003,1.79478536476461,2.61167413988552,-1.20081496283966,0.207664678493735,0,-0.620593163908989
2015-05-12,0.870011625783551,0.953452916589903,-1.23340000257803,-0.276469270804647,5.44092571146,-0.160739435854484,0.888616610797799,1.60136712140093,-3.93494340268017,-0.669309405923002,0.158882836450447,-0.983754725816777,-0.7705817464986,-1.54707700199177,0.300877786529341,0.298763849347417,-0.161224021103523,3.95478753477558,0.35332053798216,-1.28206884290614,0.497211003269094,0.595333107213136,0.49675608922386,-0.744189481038582,0,0.935210557028032,-1.80137638178159,-0.839669574832458,0
2015-05-13,2.93647840888864,-0.199640713143712,0.350675840825154,0.445359701086634,6.8579502788213,-1.3197503510483,0,1.44949891861685,-3.69887410742731,-6.84760994315505,-1.77025612520583,1.82436293217298,6.33511075802837,0.142716998624115,2.7166636110354,0.418039625768873,-0.551438601212162,6.58124964789764,-0.572173212484639,2.54790853009852,-0.695481107656892,0.131122993405253,0.536707189445718,0.148954481852059,-0.560076972852919,-5.29744379608545,-0.316727577065024,1.7800129130134,-0.416599814656249
2015-05-14,-0.0632368240053083,0.264700475976642,1.25744781604116,-0.304208448223964,-1.61910255680313,2.97498806224379,1.18293269291385,-0.421740642792834,1.73975717818116,0.493434539464666,0.647668461582596,0.231863796130138,-0.463116937556851,-0.566117953165746,-2.63324685611499,-0.602277789760208,-2.40272930883534,-0.127587633407877,0.156372197618282,-0.757579380845774,1.5602324638162,-0.54434672189636,-0.787447537944574,-8.71571086146912,-2.89350821533967,-0.449691595362411,0,-1.11733005981254,1.03719297856524
2015-05-15,3.7201806722396,-1.55405747231834,-0.599663599079303,1.51187156576835,0.853912743895835,-1.57483569681389,-2.25400240412292,0.462460018991706,2.63216233212895,1.95469574192941,-0.973082543904513,-1.2784014201916,0.98978043272604,2.66242121624627,1.0533834391584,-1.68653200760307,0,1.39331171289001,-1.04712998672953,-1.40397966674826,0.194132124400026,0.0815277082566901,0.250740348498857,2.09269921179729,1.50085530566821,-0.848661387731875,2.82919496710026,-1.32209330882356,-1.03719297856524
2015-05-18,-0.580051647880264,2.28568138003613,1.167582057057,0.532093041227721,1.20446490306545,-0.197099880787155,1.3137505185302,0.509848375851218,1.86828709858879,-1.46242811811286,-0.6523046319727,1.2784014201916,-0.197173905483972,1.51308037959677,-1.52141605282665,1.98495440120432,-0.670401176860702,-2.05875191448115,-0.517124259357615,0.512821636691951,-0.770161280349457,1.02904023210986,1.17065722321601,1.73598025616812,1.66606281181387,0.566573753567745,-1.49774229344564,-0.563164458517873,0.416599814656249
2015-05-19,-4.18739490124072,0.486174110058135,0.0957476840255822,-0.532093041227721,-6.61415368827831,0.197099880787155,1.29057952332041,0.543077118513446,-0.512413366973519,-1.74450649165916,-0.658316610533749,-0.966122954921644,3.808140041532,0.81344190060828,-0.31884571398848,0,3.30133914751918,-1.00923930332026,0.548698221625887,-1.67637710396673,-0.682596507039968,-1.27382303125341,-1.66741331243987,1.08814630108278,5.11247776774715,-0.993620665912953,-0.874814327173912,-0.141933676296313,-1.04368355292659
2015-05-20,0.931012327743375,1.88276120834341,-4.42854496385969,-2.24804341644438,0.97944821137137,1.92627438899975,-0.701886885928804,-2.75457007559585,0.0580315708022194,-3.14556248019384,-0.164392606478336,0.628688539844013,4.88203214395981,0,-0.632299876717113,-0.29842239360125,0.96984404470617,1.48318710349464,-1.04724075513545,-1.17725362252674,0.289859995485831,0.106773869391041,1.22936009843113,1.07979453467881,0.338905615890717,0.540618758737965,0.234754608776555,-1.20549120329776,-1.69244433500253
2015-05-21,-1.0916004017095,-1.90141657129614,0.522347638357168,0.464985243801053,1.47045803489503,0.232297287364691,-0.943578917150756,1.06634725913888,-0.354517559577472,1.06390262256388,0.657675657120627,-1.34696492737811,-1.15257569514102,0.13919072794204,1.10182367044427,-0.0508841125340886,0.287497339388576,-0.384088406462801,-0.554490650805572,0.262812240626964,1.55110243417935,-0.207371174322279,-0.493121177419908,0.609921461816376,-1.3700576521579,1.43684680720377,0,0.214099298493409,0.214509309467892
2015-05-22,-1.39472274808501,1.47745392977492,-1.64966189207494,-1.61974568896399,-0.879677601766371,-2.99387705978202,-1.02185636683827,-0.854920972723416,0,-0.818898087292208,0,-2.12067958928248,-1.35137191667227,0,-0.629328697578924,0.621553342433234,-1.48555004591788,2.5584459345799,-2.38054955022182,-1.58733491562901,0.385640192429504,0.527010442423759,-0.736238921011223,-1.0715048018628,-0.620518086147648,-0.280112227971152,0.46546864754875,0.616234610424193,-1.50010602755164
2015-05-25,0.215741247225676,0.86638735961504,-3.46642041212384,0.11492933111974,-1.57022864450003,0.117444581688231,-1.56223409639398,-1.86297616530604,-1.08586962497386,-0.387541183397566,-4.53327433800268,-2.38290940084109,1.65597160390183,0.269308889788711,-0.794392751877737,-2.12794380336163,-1.44074528151816,-1.49928268143498,-2.21443946896382,-4.22118488093093,-0.967976959105288,-1.57672287626038,-0.300316630496589,-0.153772092789528,-2.17568799550989,-4.73886222441435,0.233118451985792,-1.70189062954371,0.859639335269713
2015-05-26,1.33956957482546,-1.63737274481743,-2.00065788426818,-3.37589729006664,0.428340297965013,-2.13953468160675,-1.54151848003727,-0.788958727516276,-0.277008487381591,-4.4313696326431,1.70291318601195,-1.71690964421742,-0.243605479788123,-0.950058346407801,-0.322937307934801,0.707944776804847,-0.168101169224588,-0.994915706318444,0.279501551514727,-2.25044659103819,0.295874062096368,-2.21752828036248,0.300316630496589,2.88527227100233,1.47847326261328,-2.80364322232836,-0.233118451985792,-1.07624832717321,-0.64459512355155
2015-05-27,-1.52219143962364,0.343166299637243,0.938415970340323,3.14590638831911,0.297458887664215,0.651199597520824,4.65436511283146,1.74795308888087,0,2.6094420499045,2.17268549487011,3.72000703343467,0.910476699291918,1.59345588718214,0.0340425535202193,-0.186154048044074,1.21736562431152,-1.290484296754,1.86921330121521,0.42583456825771,1.23933142000276,0.73175006781705,0.69370609034185,1.19225962752052,1.86890414350005,-0.181653092639777,1.72999093874306,-1.13646724247336,1.28506181583348
2015-05-28,-1.17379589416187,1.61566237020905,-1.53101029709504,-0.826570412230687,0.844429458870799,0.68779440876563,-1.36804457357478,-0.389936433178306,0.682295385754683,-0.791297204415731,-2.00468510167129,1.27251308094927,-6.23254631978289,3.08543362969189,-3.19024245284965,-0.180064357333798,-2.27955002391642,-0.703758208594074,-1.03536556578501,0.141542840333075,0,-0.271353054473256,-0.650877244459913,-4.23154081409163,-0.275952770933685,-0.516482995297896,1.13575778300188,0,0
2015-05-29,1.58356752448841,1.09007674003809,0.887579791396753,2.58966061456833,1.95699307523474,0.841006846154135,0.301450959926308,-0.349447064977326,1.35367334949135,0.948539450300867,-3.78116877431087,-0.478019306701771,-4.4042609220297,-0.0245495834623188,-1.75474194009864,-1.05471876185073,0.964556086374913,1.13148015179441,0.750058667544362,0.985229644301167,-1.14731737602036,0.644872293480336,1.91905804528671,-2.02573223009117,-2.85755372240812,-0.457946152169919,2.06961886990769,0.226177430219865,1.26875727897897
2015-06-01,-1.10359120343739,1.15927216856284,3.38273889699838,1.18630688746491,-2.41904574975917,-0.117397038075762,0.29429281438631,-0.702579002440595,0.135808732858189,0.131517163156047,2.42203163376904,-1.38901275535144,1.20241929668015,0.17989047888558,2.77734404271115,0.745280660375869,-0.165175072526935,-5.6937752460092,-0.462606838878177,-1.83750753049943,-0.28594856349029,0.320883345543166,-1.96188689116865,2.33351323844948,0.409538040478274,1.27700123912153,2.24288043604153,-2.76507772525503,-0.84551354690876
2015-06-02,2.2160110127345,-0.91000737027418,-4.03033625612812,-7.76655145713914,-3.48631542233164,-0.723609808078374,-1.0117282390401,1.05202606741792,-0.483393371993479,1.48164663589485,-3.29934341481859,-2.83728155780452,-2.96517680501149,0.567527625402731,-2.52732158904605,-0.927584246252167,0.363697993091705,-3.5530990343732,0.462606838878177,-3.04150888644377,-2.44601749986173,-1.54971784872213,-3.02798117717851,0.767009075470826,0.0413207336483978,-0.302572091653719,-0.216344093661025,-0.874774736467909,-1.92334975962185
2015-06-03,-2.55402746047597,-0.833979814480168,-3.02248075547675,2.23990251458339,-2.83726138073823,-0.852254605360114,-0.728981707531373,-1.79745318395126,2.3429274434112,-0.946628506651503,5.33118411002702,0.0302892626880436,-5.62736359821088,-0.747418104288311,0.781739789927016,0,-0.431194873923602,3.75820849795634,-0.650462576757516,-2.38106486937186,-3.01577484308115,-1.42218211178173,-2.8495784268455,-0.767009075470826,0.0413036666699895,-1.066270574404,-3.53249901067381,-0.466892107208405,-1.74405271147182
2015-06-05,0.403350218957321,-4.44115970890433,-1.38127359742706,0.76493459184892,-4.56089885574311,-0.689558237396382,-1.89466507025062,1.05048425795027,1.72255751989949,2.66285781318336,0.166595098548616,-2.9504291310575,-2.1946747724706,-0.262237912519003,-2.83605115414405,-1.56314755101112,-2.99849421130398,-3.01621182146956,-3.84467620946909,1.49479614358732,-2.27061179462495,-1.6303804825343,0.994527042177751,2.58187462516986,-1.17538006437785,-0.830390747295118,-0.892178497573326,-0.463451429906137,-0.219303343175703
2015-06-08,0.27154397326008,2.5762281939373,0.214002419236259,-1.30389174353613,-4.33353104264635,-2.06805762847955,-0.181712036501347,-1.01260726303694,-0.884268130400656,2.6292173044479,-0.166595098548616,0.52109781537153,-6.25680771502721,-0.260185014975312,-2.77834105888592,-1.5677962142445,0.478918145989482,0.21794643145423,1.36988443581618,-1.79645549752987,-1.78992696149787,-0.443787710604582,-0.784627660050541,1.04596444041569,-1.13143272637881,0.339140143152017,-2.537226425786,-0.0225250592235327,-2.00267702362726
2015-06-09,-1.59585338340111,0.0859001157250017,1.12175160398822,-2.05190784343845,18.6241697357847,0.333608130186391,0.492452236046814,-0.441208581565755,-0.838289389498836,-1.49393488702696,-0.33402513388574,-1.26465385726702,-1.10848324244932,-0.365400079622935,0.410985073166259,-2.95473714300609,-3.7424791818387,-1.81486073202528,0.902940671939412,-0.91047669929194,-3.02144299364819,-1.82942298168758,-2.98529631496813,-1.4961890759857,-0.115887570717721,-0.0923787594564018,0,0.485976489129669,-1.13096303905906
2015-06-10,-0.851842433823879,2.36374641543353,0.729066949545576,2.02221045955975,-4.34105126003228,3.19462968345516,2.49590079241959,0.932308402228443,1.64173141703077,-0.957488442832588,-2.55404369807621,2.21428461844946,1.02971206862437,-0.0275277343660285,4.85770808530495,1.96138505485681,0.562695246678713,3.18083909845708,-1.12995552539337,2.5584540700639,0.546843681769227,3.63259725505909,4.39210585375966,0.900069426336625,-1.89345971109125,3.1835339662774,0.0933126039713628,1.14516234525626,2.91156274806783
2015-06-11,-0.80284365553025,-3.8404035643997,-0.180960431984012,0.284731477214351,-3.34046505823471,0,0.295867516197479,1.70473268750841,0.954581713732994,-0.177793974588347,-2.44311527806507,0.72733161428804,0.941183418234681,-3.05823973530934,-1.65633402976306,-0.777205984770291,3.17978393515999,1.13128779942642,0.611761282578893,0.296736122780206,-0.765933815415076,0.132283900499353,0.100530586517511,0.744189481038582,2.08131787085,-1.0198048790258,0.37119080150454,0.243497629994849,0
2015-06-12,-1.27279345161551,1.71556197637002,-1.28252791467558,0.684772451490634,-0.484523155165251,-2.82012105073113,-2.12179221495856,-2.14850643061952,-0.695611601162449,1.15968033473033,1.75063190754652,0,-2.85054929979265,2.64164718600699,-0.970661224765657,-0.852297413043246,-0.305131998187846,-2.46714832780572,-0.839292666292391,-0.445435034938035,-0.329537847191164,-0.357568914944828,-1.45635006726539,-0.297990010693439,-0.912846591777416,-1.30482810159722,1.37247776738834,-0.459821867778087,-1.33130722786139
2015-06-15,0.935789439379509,1.26863592233128,0.643320040561068,-0.850767272627273,3.31292321669681,0.289387246643136,1.40263695805318,1.36280304650902,1.71773892277685,-0.150334425980159,0,0,3.62815819478346,-0.346179223266985,0.798987362860171,-0.158889190969447,0.305131998187846,-0.283409186896399,0.0910746875338653,-2.56231048878977,0,-0.272343985797185,0.941461981017833,-0.148512051058236,0.847136371474111,-1.04391491447053,-0.11757790890119,0.412828736203297,1.33130722786139
2015-06-16,-2.04200933344927,0,1.42529439621661,0.508967187374676,2.83098468376477,1.59950232936463,-2.87734190610909,-0.308526796717601,-3.0954488861584,-0.756376629596289,2.4012224667572,-1.53742746910996,-2.19272684961513,1.02672573390383,-0.17196908795265,0.193396938301049,-0.478918145989482,0.701835332446876,2.04985215483404,0.456969569006538,-2.00285752146785,0.497629000242661,0.106553020203837,-0.148732937434848,0.925341140719826,-1.55524130074847,1.28581549433679,-0.110659263789037,0.222077314618496
2015-06-17,-0.541471753592671,-0.0161114915561811,-3.3379389647564,-2.06365049818151,-1.21693272712884,-1.97292672537133,-1.06119166952459,-1.101602327343,0.315297823279082,-1.27391918849922,-0.852510959485131,-3.09968176408351,-1.83784637514086,0,-1.51518050206016,-0.9568124024951,-2.2444393799089,-3.55920161612815,-2.17510124607241,-1.53142349730426,-1.69940127862445,-1.2990223636101,-0.838661938648588,-1.04902390818868,-1.02868737543202,-2.50766988812532,-2.71957428084892,-0.232783810258619,-2.45399725607134
2015-06-18,1.65881743864817,-2.31253620139187,4.23881717839105,2.09316208169215,1.67264894684056,1.97292672537133,0.374667674621376,1.05945664313958,0,-2.19033823015344,2.53254202137396,-2.10755105802747,-5.38432320208231,-1.18498217007077,0.35804490854936,0.264384764035253,0.174175819382194,-1.51131444161692,-2.73736558095017,1.98631434994117,1.58708518440225,1.07373734916463,-2.81450383418265,3.11462441482344,3.62758783616322,-0.354210642439945,0.523748370207677,-0.483925741369573,-0.906432414804947
2015-06-19,3.60820241910318,1.04573436051472,-4.00682927027791,-0.996390427075156,-1.67264894684056,-2.68164093412722,-1.44724151636391,-0.17345244955318,-1.44669520093355,-0.921690349563242,5.6706206604884,0.0734184476425703,-5.78094392278925,0.266393031529244,-1.92455977152335,-0.264384764035253,-0.245355265764191,-0.390692792325531,-2.48975516217271,-0.606982136707579,-3.31586610741166,-0.438772143907151,-0.864138033347661,0.581508444193513,0.56947590513774,-0.129115576361993,3.23569663273116,-1.6812316151908,-1.60690071021692
2015-06-22,-1.56548917117574,3.62547216447142,4.30215664708724,3.07554025131216,0.759130223526849,2.80520961283757,2.56289490842962,3.87008519156393,1.44669520093355,11.2356428409502,-0.791853719334212,3.95719270398747,3.54332904983887,2.21716696751511,0.0467006032865314,2.75533593870234,3.50520336409792,1.87299070978586,5.35236983436125,3.58782876649018,2.63930744775607,2.40277497527623,1.77849625556346,0.865971058456583,2.82309658983335,2.73989741881144,-2.09066848193133,1.89845348962123,1.83369031840688
